frame,matches_total,inliers_ransac,epi_med_desc,epi_mean_desc,epi_med_geom_in,epi_mean_geom_in,pnp_matches,pnp_inliers,pnp_rmse_before,pnp_rmse_after,loop_kf,loop_inliers,map_points
0,0,0,nan,nan,nan,nan,0,0,nan,nan,-1,0,0
1,1544,1420,0.0024534107602590593,0.18762039288653068,2.6162576069105473e-26,0.025123343062361105,0,0,nan,nan,-1,0,0
2,1344,1185,0.1075749959025116,1.4036279879798452,6.831259373789014e-28,0.04404411190079326,0,0,nan,nan,-1,0,0
3,1607,1507,0.0016433399831419103,2.5874732887800342,1.4663543249726409e-26,0.017221563643376275,0,0,nan,nan,-1,0,0
4,1427,1305,0.004515888311910835,3.01773081435939,3.780408394134836e-27,0.02781118233998477,0,0,nan,nan,-1,0,0
5,1400,1240,0.017150528181655945,1.2836866407736318,4.229570941656174e-27,0.035978472847198524,0,0,nan,nan,-1,0,0
6,1532,1400,0.0066812499170149555,0.24054616104113824,6.173549412859214e-26,0.031492627528509495,0,0,nan,nan,-1,0,0
7,1577,1454,0.0024775135844021024,2.4469745730355372,8.715336722950885e-28,0.020945859590417525,0,0,nan,nan,-1,0,24
8,1542,1405,0.008963894299170952,0.6352416864954857,2.3637788634665294e-26,0.021701620034583303,0,0,nan,nan,-1,0,24
9,1632,1550,0.0008818765210432014,0.1084851660750478,8.621032024297324e-27,0.015619689516742467,0,0,nan,nan,-1,0,24
10,1259,1075,0.11069726871806573,7.958985536066965,4.410917557652983e-27,0.04053509501871352,0,0,nan,nan,-1,0,24
11,1138,806,0.19620442492453843,1.2191078897376273,0.07832236928667632,0.13284687320339328,0,0,nan,nan,-1,0,24
12,1262,1039,0.3042936341595006,21.49793816759393,4.383103491231627e-28,0.05027975587179352,0,0,nan,nan,-1,0,24
13,1085,824,0.12187844760389807,4.096133168387253,0.06282427817765784,0.11789697998820231,0,0,nan,nan,-1,0,24
14,1148,892,0.11783842160304786,4.827621041090523,0.06428979167301342,0.11473710406533343,0,0,nan,nan,-1,0,24
15,1119,778,0.18583554923784787,4.687112823302825,0.06696777923713185,0.11677680464109079,0,0,nan,nan,-1,0,24
16,1194,975,0.10086103242104713,0.4852096532443819,0.009316620170736744,0.06202815653899269,0,0,nan,nan,-1,0,24
17,1112,885,0.049845149052948144,8.950004724565702,0.011586758984817102,0.07521035444377248,0,0,nan,nan,-1,0,24
18,1076,877,0.23736533577927987,14.325867739590993,0.0708127585867822,0.10919813599713457,0,0,nan,nan,-1,0,24
19,1093,894,0.1451319301342572,6.140676135623683,0.011948020203876197,0.08483284071582693,0,0,nan,nan,-1,0,24
20,1180,1052,0.057943440485997685,0.3184119850305729,2.6889274793368218e-27,0.023974579311393907,0,0,nan,nan,-1,0,24
21,883,614,0.15948348784411992,4.717286448854876,0.09415998096651043,0.13913599406391733,0,0,nan,nan,-1,0,24
22,859,624,0.1518576144062603,1.2806961363223366,0.0688750235945424,0.12123720440310319,0,0,nan,nan,-1,0,24
23,857,615,0.14696485356582809,0.4456745936562604,0.09406838340938509,0.138035659286821,0,0,nan,nan,-1,0,24
24,819,582,0.14186935945334828,1.8662321427735398,0.09196107516833808,0.1448505138304604,0,0,nan,nan,-1,0,24
25,941,716,0.12425347094579858,0.9811764689680843,0.07497754626498415,0.12392235824670361,0,0,nan,nan,-1,0,24
26,1034,745,0.12762176490001864,0.6288895943952494,0.11119140542597163,0.14855085922303557,0,0,nan,nan,-1,0,24
27,916,727,0.13328530337957212,0.7997318488727864,0.1015471107613339,0.1400835164720715,0,0,nan,nan,-1,0,24
28,889,767,0.09366870353361818,0.7991002070379108,2.7491975886954324e-27,0.04179726178605344,0,0,nan,nan,-1,0,24
29,838,688,0.07098723124478246,0.5594730918364824,0.01196014617996308,0.07662315538607328,0,0,nan,nan,-1,0,24
30,614,399,0.31196403037409504,14.648342346757255,0.09238175901949268,0.1471285169384355,0,0,nan,nan,-1,0,24
31,537,352,1.1983986075329782,41.432084985545885,0.09399233458603572,0.14308164915656352,0,0,nan,nan,-1,0,24
32,516,332,0.5453987085440162,55.16324272401336,0.12060646750788792,0.1569323501259649,0,0,nan,nan,-1,0,24
33,444,284,0.41525395803931464,65.06354253067404,0.11011080738382248,0.13805698800603441,0,0,nan,nan,-1,0,24
34,513,396,0.08331550674029409,5.5068127155614315,1.720936524440715e-27,0.042346229371482365,0,0,nan,nan,-1,0,24
35,726,550,0.15624976786380035,0.7919200821115059,0.0509043040776085,0.10737615906668367,0,0,nan,nan,-1,0,24
36,683,567,0.08544072652298147,0.44448666854372865,0.01139436237442254,0.051451759807600694,0,0,nan,nan,-1,0,24
37,698,606,0.1158743901840561,0.6610247746175509,9.867603708411765e-28,0.03932631662911177,0,0,nan,nan,-1,0,24
38,645,482,0.17860019185621598,3.9472807931520766,0.08345101267937058,0.13728135134673325,0,0,nan,nan,-1,0,24
39,549,421,0.17598256522965514,7.867519754228379,0.13932181133578966,0.16532616468088462,0,0,nan,nan,-1,0,24
40,481,378,0.14805203461541522,1.957022675259464,0.07399225114176748,0.12333362986795587,0,0,nan,nan,-1,0,24
41,515,389,0.14074903500575353,7.3653107694281585,0.07050427036382112,0.13108673454244468,0,0,nan,nan,-1,0,24
42,452,343,0.15006074516966852,2.826685616342298,0.0705553400237813,0.13497617649192642,0,0,nan,nan,-1,0,24
43,457,326,0.23363018988288284,5.38957066866242,0.0971253696984839,0.1432643814546545,0,0,nan,nan,-1,0,24
44,591,501,0.08287740810122093,2.8200252528446192,1.63129370221656e-27,0.046186878107205585,0,0,nan,nan,-1,0,24
45,492,388,0.11578634816663869,0.6867828841389791,0.018481066412654373,0.080793967999872,0,0,nan,nan,-1,0,24
46,526,454,0.08522338878468838,2.4780289434999125,6.998666519771488e-28,0.037113287180642475,0,0,nan,nan,-1,0,24
47,513,430,0.03516900514418808,0.5692200420112066,0.001036042243701788,0.04110051367851867,0,0,nan,nan,-1,0,24
48,551,473,0.07743002453906753,0.437449013782573,6.687892618671576e-28,0.030918443948209466,0,0,nan,nan,-1,0,24
49,523,454,0.04154634820526531,0.3783440799414323,0.010719559036960067,0.05960819313714808,0,0,nan,nan,-1,0,24
50,493,388,0.09907716570100741,0.7142372495199918,0.004531607612217851,0.06849151485300665,0,0,nan,nan,-1,0,24
51,527,443,0.08137651624688529,1.088902287083663,0.03693223566453822,0.09202864120114396,0,0,nan,nan,-1,0,24
52,520,433,0.07960249624036422,1.2908902491354177,1.0037483461695415e-27,0.04291980223815317,0,0,nan,nan,-1,0,24
53,527,452,0.12192447282757075,0.4779513531094681,2.725759763297273e-27,0.023820314771321068,0,0,nan,nan,-1,0,24
54,473,412,0.024592589762813293,0.41564344507898787,1.6687652792983676e-26,0.037275834038091385,0,0,nan,nan,-1,0,24
55,479,385,0.10695103686942482,0.735346782877135,0.014112441386118498,0.07826926484363769,0,0,nan,nan,-1,0,24
56,460,339,0.14165874733442116,0.7211534935326573,0.07447067492516626,0.13409438368439314,0,0,nan,nan,-1,0,24
57,449,335,0.16499010910368353,2.10794641694516,0.10333416880695787,0.14974589513740383,0,0,nan,nan,-1,0,24
58,435,358,0.04400871110556856,0.7675229051250108,0.03305543489442297,0.07992430270673638,0,0,nan,nan,-1,0,24
59,369,281,0.18932976302657326,2.7636489054662388,0.057371100615734555,0.1216945542164401,0,0,nan,nan,-1,0,24
60,395,333,0.14100919968954437,5.874141453834807,5.0583279339956154e-27,0.045090148821394845,0,0,nan,nan,-1,0,24
61,397,354,0.020123125643424902,0.8922151904059226,1.241487107426029e-27,0.04875114764947525,0,0,nan,nan,-1,0,24
62,404,331,0.29341655511550613,17.045963957519195,0.002627996619588825,0.06904056378373077,0,0,nan,nan,-1,0,24
63,435,348,0.10199075325747978,0.5243313624894479,0.010508436812759687,0.08899777947393228,0,0,nan,nan,-1,0,24
